fips,county,year,netmigration_1864,pop_1864,rate_1864,netmigration_total,pop_total,rate_total
035,Douglas County,2002,5108,144617,3.532088205397706,7407,209705,3.532104623161107
037,Eagle County,2002,-26,45100,-0.057649667405764965,-22,45100,-0.04878048780487805
039,Elbert County,2002,53,6940,0.7636887608069165,165,21604,0.7637474541751528
041,El Paso County,2002,2272,372455,0.6100065779758629,3326,545240,0.6100066025970216
043,Fremont County,2002,-18,2857,-0.6300315015750788,296,46969,0.6302028997849646
045,Garfield County,2002,268,42888,0.6248834172728969,292,46728,0.6248929977743537
047,Gilpin County,2002,-41,4830,-0.8488612836438922,-39,4830,-0.8074534161490683
049,Grand County,2002,77,12053,0.6388451008047789,86,13461,0.6388826981650695
051,Gunnison County,2002,-191,14316,-1.3341715563006427,-129,14316,-0.901089689857502
053,Hinsdale County,2002,-5,806,-0.620347394540943,-3,806,-0.37220843672456577
055,Huerfano County,2002,35,7916,0.4421424962102072,26,7916,0.32844871147043964
057,Jackson County,2002,-5,1137,-0.43975373790677225,-7,1591,-0.43997485857950974
059,Jefferson County,2002,-3748,527539,-0.7104687994631677,-3679,527539,-0.6973891977654733
061,Kiowa County,2002,-42,1566,-2.681992337164751,-38,1566,-2.4265644955300125
063,Kit Carson County,2002,23,863,2.6651216685979144,221,8289,2.666184099408855
065,Lake County,2002,-125,5137,-2.433326844461748,-188,7726,-2.4333419622055397
067,La Plata County,2002,173,34369,0.5033605865751113,232,46089,0.50337390700601
069,Larimer County,2002,2388,182282,1.3100580419350238,3487,266171,1.3100600741628503
071,Las Animas County,2002,544,15659,3.4740404878983333,361,15659,2.305383485535475
073,Lincoln County,2002,-24,5806,-0.4133654839820875,-25,6047,-0.4134281461881925
075,Logan County,2002,-258,18691,-1.3803434808196458,-305,22095,-1.3804028060647204
077,Mesa County,2002,1081,84285,1.282553241976627,1562,121787,1.282567104863409
079,Mineral County,2002,-3,186,-1.6129032258064515,-13,805,-1.6149068322981366
081,Moffat County,2002,-72,13134,-0.5481955230698949,-58,13134,-0.44160194913963763
083,Montezuma County,2002,72,9434,0.7631969472122111,184,24109,0.7632004645568045
085,Montrose County,2002,189,19646,0.9620278937188231,336,34926,0.9620340147740938
087,Morgan County,2002,-47,27662,-0.16990817728291518,-44,27662,-0.15906297447762274
089,Otero County,2002,-322,18003,-1.7885907904238183,-351,19624,-1.788626172034244
091,Ouray County,2002,64,3203,1.9981267561660945,78,3903,1.9984627209838586
093,Park County,2002,175,15417,1.1351105922034117,145,15417,0.9405202049685412
095,Phillips County,2002,13,4496,0.2891459074733096,7,4496,0.15569395017793594
097,Pitkin County,2002,-233,16101,-1.447115086019502,-221,16101,-1.3725855536923173
099,Prowers County,2002,-162,11406,-1.4203051025775908,-199,14011,-1.4203126115195204
101,Pueblo County,2002,1179,87135,1.3530728180409708,1982,146481,1.3530765082160827
103,Rio Blanco County,2002,16,3276,0.4884004884004884,29,5936,0.488544474393531
105,Rio Grande County,2002,-35,11430,-0.30621172353455817,-38,12409,-0.3062293496655653
107,Routt County,2002,206,14204,1.450295691354548,303,20892,1.450315910396324
109,Saguache County,2002,89,4671,1.9053735816741597,119,6245,1.9055244195356287
111,San Juan County,2002,25,517,4.835589941972921,29,599,4.841402337228715
113,San Miguel County,2002,239,7042,3.3939221811985236,71,7042,1.0082362965066742
115,Sedgwick County,2002,10,2073,0.482392667631452,13,2694,0.48255382331106156
117,Summit County,2002,-142,26514,-0.5355661160141811,-102,26514,-0.38470242136229915
119,Teller County,2002,64,14361,0.4456514170322401,98,21989,0.4456773841466187
121,Washington County,2002,566,5259,10.762502376877734,385,5259,7.320783418900932
123,Weld County,2002,3052,143767,2.1228793812210034,4224,198975,2.1228797587636636
125,Yuma County,2002,311,9947,3.126570825374485,112,9947,1.1259676284306825
000,Colorado,2003,8012,3538770,0.22640635022903435,10313,4555084,0.22640636264885566
001,Adams County,2003,1002,275416,0.36381328608359714,1374,377665,0.3638144916791336
003,Alamosa County,2003,4,12288,0.03255208333333333,5,15360,0.03255208333333333
005,Arapahoe County,2003,473,332746,0.14215046912660106,734,516354,0.14215054013331938
007,Archuleta County,2003,143,7724,1.851372345934749,203,10964,1.8515140459686248
009,Baca County,2003,-28,3975,-0.7044025157232704,-30,4258,-0.7045561296383279
011,Bent County,2003,540,6653,8.11663911017586,454,6653,6.82398917781452
013,Boulder County,2003,-1465,108103,-1.3551890326817944,-3832,282763,-1.3551985231448245
014,Broomfield County,2003,1218,26990,4.512782512041497,2029,44960,4.512900355871887
015,Chaffee County,2003,106,12029,0.8812037575858342,148,16794,0.8812671192092414
017,Cheyenne County,2003,-29,1921,-1.5096304008328996,-32,2119,-1.510146295422369
019,Clear Creek County,2003,4,5439,0.07354293068578784,7,9517,0.07355259010192287
021,Conejos County,2003,-35,8155,-0.4291845493562232,-36,8387,-0.4292357219506379
023,Costilla County,2003,67,3800,1.7631578947368423,64,3800,1.6842105263157894
025,Crowley County,2003,-175,4958,-3.5296490520371115,-182,5156,-3.529868114817688
027,Custer County,2003,107,2734,3.913679590343819,154,3934,3.9145907473309607
029,Delta County,2003,177,19194,0.9221631759924976,268,29061,0.9221981349575031
031,Denver County,2003,-4961,560348,-0.8853426799060584,-4912,560348,-0.876598114029139
033,Dolores County,2003,2,1253,0.1596169193934557,3,1879,0.15965939329430548
035,Douglas County,2003,5500,152496,3.606651977756794,7976,221146,3.606667088710626
037,Eagle County,2003,-99,45758,-0.21635560994798722,-84,45758,-0.18357445692556493
039,Elbert County,2003,66,7096,0.9301014656144307,204,21933,0.9301053207495554
041,El Paso County,2003,836,377101,0.2216912710387933,1223,551668,0.22169130709049648
043,Fremont County,2003,3,3122,0.09609224855861628,-45,46828,-0.09609635260954985
045,Garfield County,2003,164,43750,0.37485714285714283,178,47484,0.3748631117850223
047,Gilpin County,2003,-1,4851,-0.02061430632859204,-1,4851,-0.02061430632859204
049,Grand County,2003,106,12296,0.8620689655172413,118,13688,0.8620689655172413
051,Gunnison County,2003,-318,14206,-2.238490778544277,-215,14206,-1.5134450232296213
053,Hinsdale County,2003,-43,784,-5.48469387755102,-26,784,-3.316326530612245
055,Huerfano County,2003,208,8042,2.5864212882367568,159,8042,1.9771201193732904
057,Jackson County,2003,-3,952,-0.31512605042016806,-5,1586,-0.31525851197982346
059,Jefferson County,2003,-5386,525429,-1.0250671356168009,-5286,525429,-1.0060350684868935
061,Kiowa County,2003,-25,1548,-1.614987080103359,-23,1548,-1.4857881136950903
063,Kit Carson County,2003,-11,783,-1.40485312899106,-115,8185,-1.4050091631032375
065,Lake County,2003,-192,5014,-3.8292780215396887,-288,7520,-3.829787234042553
067,La Plata County,2003,112,34681,0.32294339840258357,150,46447,0.32294873727043727
069,Larimer County,2003,102,184804,0.05519361052791066,148,268146,0.05519381232612084
071,Las Animas County,2003,639,16089,3.971657654297968,424,16089,2.635340916153894
073,Lincoln County,2003,3,6052,0.049570389953734306,3,6052,0.049570389953734306
075,Logan County,2003,146,19101,0.7643578870216219,171,22371,0.7643824594340888
077,Mesa County,2003,1413,85910,1.6447445000582004,2042,124152,1.6447580385334108
079,Mineral County,2003,8,289,2.768166089965398,23,830,2.7710843373493974
081,Moffat County,2003,-191,13054,-1.4631530565343955,-153,13054,-1.1720545426689137
083,Montezuma County,2003,77,9578,0.8039256629776571,196,24378,0.8040036098121256
085,Montrose County,2003,343,20041,1.7114914425427872,610,35640,1.711560044893378
087,Morgan County,2003,-74,27855,-0.26566146113803624,-68,27855,-0.24412134266738467
089,Otero County,2003,-23,17398,-0.1321991033452121,-26,19667,-0.13220114913306555
091,Ouray County,2003,-2,2604,-0.07680491551459294,-3,3905,-0.07682458386683738
093,Park County,2003,321,15789,2.033060991829755,266,15789,1.684717208182912
095,Phillips County,2003,-42,4477,-0.9381282108554836,-23,4477,-0.513736877373241
097,Pitkin County,2003,55,16275,0.3379416282642089,52,16275,0.3195084485407066
099,Prowers County,2003,-253,11245,-2.2498888394842154,-311,13822,-2.2500361742150194
101,Pueblo County,2003,525,88079,0.5960558135310347,882,147972,0.596058713810721
103,Rio Blanco County,2003,-63,3049,-2.066251229911446,-121,5855,-2.0666097352690005
105,Rio Grande County,2003,154,11923,1.2916212362660404,163,12619,1.2917029875584436
107,Routt County,2003,47,14604,0.3218296357162421,68,21128,0.3218477849299508
109,Saguache County,2003,-17,4641,-0.3663003663003663,-23,6279,-0.3663003663003663
111,San Juan County,2003,9,554,1.6245487364620936,10,615,1.6260162601626018
113,San Miguel County,2003,-275,7010,-3.922967189728958,-82,7010,-1.1697574893009985
115,Sedgwick County,2003,30,2037,1.4727540500736376,40,2715,1.4732965009208103
117,Summit County,2003,-170,26706,-0.6365610724181832,-122,26706,-0.4568261813824609
119,Teller County,2003,59,14566,0.4050528628312508,90,22218,0.4050769646232784
121,Washington County,2003,-186,5140,-3.618677042801557,-127,5140,-2.470817120622568
123,Weld County,2003,4158,149672,2.7780747233951573,5755,207157,2.7780861858397254
125,Yuma County,2003,250,10093,2.476964232636481,90,10093,0.8917071237491331
000,Colorado,2004,11110,3580692,0.3102752205439619,14300,4608811,0.3102752532052193
001,Adams County,2004,2236,281374,0.7946718602287347,3067,385945,0.7946728160748293
003,Alamosa County,2004,-82,10188,-0.8048684727129958,-124,15406,-0.8048812151109956
005,Arapahoe County,2004,1438,337412,0.426185197918272,2232,523715,0.4261859981096589
007,Archuleta County,2004,100,7867,1.271132579128003,142,11171,1.271148509533614
009,Baca County,2004,-60,3846,-1.5600624024960998,-65,4166,-1.5602496399423909
011,Bent County,2004,-350,6357,-5.505741702060721,-295,6357,-4.640553720308321
013,Boulder County,2004,-616,108254,-0.5690320911929351,-1612,283288,-0.5690322216260484
014,Broomfield County,2004,630,27844,2.2626059474213474,1050,46406,2.26263845192432
015,Chaffee County,2004,109,12153,0.8968978852958118,152,16946,0.8969668358314647
017,Cheyenne County,2004,-35,1907,-1.8353434714210803,-38,2070,-1.8357487922705313
019,Clear Creek County,2004,-56,4648,-1.2048192771084338,-114,9461,-1.2049466229785435
021,Conejos County,2004,66,8375,0.7880597014925373,67,8501,0.7881425714621809
023,Costilla County,2004,25,3802,0.6575486586007364,24,3802,0.6312467122567069
025,Crowley County,2004,268,5237,5.117433645216727,278,5432,5.117820324005891
027,Custer County,2004,25,2846,0.8784258608573436,35,3984,0.8785140562248996
029,Delta County,2004,239,19500,1.2256410256410257,361,29453,1.2256815944046449
031,Denver County,2004,-6129,560230,-1.0940149581421916,-6069,560230,-1.0833050711314995
033,Dolores County,2004,-5,937,-0.5336179295624333,-10,1873,-0.5339028296849974
035,Douglas County,2004,6288,161129,3.902463243736385,9118,233646,3.902484955873416
037,Eagle County,2004,28,46485,0.06023448424222867,23,46485,0.0494783263418307
039,Elbert County,2004,2,11021,0.01814717357771527,4,22041,0.018147996914840522
041,El Paso County,2004,1320,381751,0.3457751256709216,1931,558455,0.34577539819681086
043,Fremont County,2004,12,2864,0.41899441340782123,-195,46540,-0.41899441340782123
045,Garfield County,2004,125,44262,0.2824092901360083,136,48156,0.28241548301353936
047,Gilpin County,2004,-59,4825,-1.22279792746114,-56,4825,-1.1606217616580312
049,Grand County,2004,110,12544,0.8769132653061223,122,13912,0.8769407705577918
051,Gunnison County,2004,-105,14230,-0.7378777231201686,-71,14230,-0.4989458889669712
053,Hinsdale County,2004,67,831,8.062575210589651,40,831,4.813477737665464
055,Huerfano County,2004,-389,7729,-5.032992625177901,-298,7729,-3.855608746280243
057,Jackson County,2004,-52,1181,-4.403048264182896,-67,1521,-4.40499671268902
059,Jefferson County,2004,-3589,524876,-0.683780550072779,-3523,524876,-0.6712061515481752
061,Kiowa County,2004,-15,1523,-0.984898227183191,-14,1523,-0.9192383453709784
063,Kit Carson County,2004,6,918,0.6535947712418301,54,8257,0.6539905534697832
065,Lake County,2004,-122,4944,-2.467637540453074,-183,7416,-2.467637540453074
067,La Plata County,2004,173,34993,0.4943845912039551,232,46926,0.49439543110429185
069,Larimer County,2004,2174,187173,1.1614923092540057,3174,273269,1.1614928879602149
071,Las Animas County,2004,-570,15700,-3.6305732484076434,-379,15700,-2.4140127388535033
073,Lincoln County,2004,-156,5689,-2.742133942696432,-162,5907,-2.7425088877602843
075,Logan County,2004,-185,18738,-0.9872985377308143,-219,22181,-0.9873314999323747
077,Mesa County,2004,1360,87595,1.5526000342485302,1966,126626,1.5526037306714262
079,Mineral County,2004,3,316,0.949367088607595,8,842,0.9501187648456058
081,Moffat County,2004,-139,13063,-1.0640741024267015,-111,13063,-0.8497282400673659
083,Montezuma County,2004,57,9741,0.5851555281798583,144,24607,0.5851993335229813
085,Montrose County,2004,209,20355,1.0267747482191107,371,36131,1.0268190750325206
087,Morgan County,2004,-142,27912,-0.5087417598165663,-131,27912,-0.4693321868730295
089,Otero County,2004,-166,17940,-0.9253065774804905,-181,19561,-0.9253105669444304
091,Ouray County,2004,89,3285,2.7092846270928463,109,4023,2.7094208302261995
093,Park County,2004,57,15913,0.35819769999371587,47,15913,0.29535599824043235
095,Phillips County,2004,176,4580,3.8427947598253276,95,4580,2.074235807860262
097,Pitkin County,2004,-331,16077,-2.0588418237233315,-314,16077,-1.9531007028674503
099,Prowers County,2004,-198,11082,-1.7866811044937738,-244,13656,-1.7867603983596954
101,Pueblo County,2004,196,88870,0.22054686620906944,328,148720,0.22054868208714362
103,Rio Blanco County,2004,11,3248,0.33866995073891626,20,5904,0.33875338753387535
105,Rio Grande County,2004,153,12112,1.263210039630119,162,12824,1.263256394260761
107,Routt County,2004,-2,14196,-0.014088475626937165,-3,21293,-0.01408913727516085
109,Saguache County,2004,-65,4610,-1.4099783080260302,-88,6240,-1.4102564102564104
111,San Juan County,2004,15,561,2.6737967914438503,17,635,2.677165354330709
113,San Miguel County,2004,-154,7027,-2.1915468905649638,-46,7027,-0.6546179023765476
115,Sedgwick County,2004,-70,1901,-3.682272488164124,-96,2606,-3.683806600153492
117,Summit County,2004,-427,26707,-1.5988317669524843,-306,26707,-1.1457670273711011
119,Teller County,2004,-80,14335,-0.5580746424834322,-124,22218,-0.5581060401476281
121,Washington County,2004,-89,5060,-1.758893280632411,-61,5060,-1.2055335968379446
123,Weld County,2004,3059,154662,1.9778614009905473,4234,214069,1.977866949441535
125,Yuma County,2004,-675,9885,-6.828528072837632,-244,9885,-2.468386444107233
000,Colorado,2005,10705,3622355,0.29552597688520316,13779,4662534,0.2955259950919393
001,Adams County,2005,3088,288231,1.0713628998962639,4236,395384,1.0713635351961637
003,Alamosa County,2005,-103,10165,-1.013280865715691,-156,15395,-1.0133160116921078
005,Arapahoe County,2005,-370,339895,-0.1088571470601215,-575,528214,-0.10885739491948339
007,Archuleta County,2005,130,8056,1.6137040714995035,184,11402,1.613751973338011
009,Baca County,2005,-46,3771,-1.2198355873773536,-50,4098,-1.2201073694485114
011,Bent County,2005,-130,6261,-2.0763456316882287,-110,6261,-1.756907842197732
013,Boulder County,2005,-960,108205,-0.8872048426597662,-2510,282910,-0.8872079459898908
014,Broomfield County,2005,834,28972,2.878641446914262,1389,48251,2.8786968145737912
015,Chaffee County,2005,47,12309,0.38183443009180273,65,17022,0.3818587710022324
017,Cheyenne County,2005,-22,1871,-1.1758417958311065,-24,2041,-1.1758941695247427
019,Clear Creek County,2005,-53,4610,-1.1496746203904555,-108,9392,-1.1499148211243613
021,Conejos County,2005,-50,8174,-0.611695620259359,-52,8500,-0.611764705882353
023,Costilla County,2005,-116,3695,-3.139377537212449,-112,3695,-3.031123139377537
025,Crowley County,2005,13,5437,0.2391024462019496,13,5437,0.2391024462019496
027,Custer County,2005,47,2838,1.656095842142354,67,4045,1.6563658838071693
029,Delta County,2005,-27,19369,-0.13939800712478703,-41,29412,-0.1393988848089215
031,Denver County,2005,-6998,559459,-1.2508512688150517,-6929,559459,-1.2385179253528855
033,Dolores County,2005,3,1133,0.264783759929391,5,1888,0.26483050847457623
035,Douglas County,2005,4983,168566,2.956112145984362,7226,244442,2.956120470295612
037,Eagle County,2005,135,47278,0.2855450738186895,113,47278,0.23901180252971785
039,Elbert County,2005,34,7208,0.4716981132075472,105,22259,0.47171930455096817
041,El Paso County,2005,3809,388908,0.9794090118999865,5576,569322,0.9794105971664542
043,Fremont County,2005,1,23224,0.004305890458146745,-2,46447,-0.0043059831636058305
045,Garfield County,2005,495,45236,1.0942612078875231,539,49256,1.0942829299983758
047,Gilpin County,2005,34,4892,0.6950122649223222,32,4892,0.6541291905151267
049,Grand County,2005,-78,12318,-0.6332196785192401,-88,13897,-0.6332301935669569
