fips,county,year,netmigration_1864,pop_1864,rate_1864,netmigration_total,pop_total,rate_total
077,Mesa County,2001,1309,82930,1.57846,1892,119864,1.57846
079,Mineral County,2001,-4,205,-1.95122,-16,820,-1.95122
081,Moffat County,2001,-243,0,-1.48216,-194,13089,-1.48216
083,Montezuma County,2001,-16,9095,-0.17593,-42,23873,-0.17593
085,Montrose County,2001,398,19362,2.05563,708,34442,2.05563
087,Morgan County,2001,29,0,0.09463,26,27475,0.09463
089,Otero County,2001,-390,18262,-2.13568,-425,19900,-2.13568
091,Ouray County,2001,15,3175,0.47256,18,3809,0.47256
093,Park County,2001,400,0,2.18165,331,15172,2.18165
095,Phillips County,2001,73,0,0.86918,39,4487,0.86918
097,Pitkin County,2001,322,0,1.8784,304,16184,1.8784
099,Prowers County,2001,-384,11503,-3.33829,-471,14109,-3.33829
101,Pueblo County,2001,911,85683,1.06322,1531,143996,1.06322
103,Rio Blanco County,2001,-50,3063,-1.63265,-96,5880,-1.63265
105,Rio Grande County,2001,-64,11508,-0.55618,-69,12406,-0.55618
107,Routt County,2001,130,13910,0.93463,191,20436,0.93463
109,Saguache County,2001,56,4542,1.23294,75,6083,1.23294
111,San Juan County,2001,-8,453,-1.76678,-10,566,-1.76678
113,San Miguel County,2001,792,0,3.42029,236,6900,3.42029
115,Sedgwick County,2001,-32,1960,-1.63326,-44,2694,-1.63326
117,Summit County,2001,420,0,1.14099,300,26293,1.14099
119,Teller County,2001,353,14132,2.49793,543,21738,2.49793
121,Washington County,2001,-70,0,-0.97979,-48,4899,-0.97979
123,Weld County,2001,5327,139069,3.83049,7373,192482,3.83049
125,Yuma County,2001,-38,0,-0.14241,-14,9831,-0.14241
000,Colorado,2002,16510,3499730,0.47175,21251,4504709,0.47175
001,Adams County,2002,4875,270561,1.80182,6688,371181,1.80182
003,Alamosa County,2002,-50,10044,-0.49784,-76,15266,-0.49784
005,Arapahoe County,2002,2713,328900,0.82487,4211,510503,0.82487
007,Archuleta County,2002,118,7561,1.56075,167,10700,1.56075
009,Baca County,2002,-101,4036,-2.5029,-108,4315,-2.5029
011,Bent County,2002,396,0,5.36837,333,6203,5.36837
013,Boulder County,2002,-477,108627,-0.43912,-1249,284433,-0.43912
014,Broomfield County,2002,291,25512,1.14065,484,42432,1.14065
015,Chaffee County,2002,186,11955,1.55593,259,16646,1.55593
017,Cheyenne County,2002,-17,1935,-0.87882,-19,2162,-0.87882
019,Clear Creek County,2002,-27,4564,-0.59159,-56,9466,-0.59159
021,Conejos County,2002,-6,7191,-0.08344,-7,8389,-0.08344
023,Costilla County,2002,-21,3734,-0.5624,-21,3734,-0.5624
025,Crowley County,2002,95,5181,1.83383,98,5344,1.83383
027,Custer County,2002,34,2625,1.29527,49,3783,1.29527
029,Delta County,2002,273,19023,1.43512,413,28778,1.43512
031,Denver County,2002,-10144,0,-1.79649,-10044,559090,-1.79649
033,Dolores County,2002,9,1209,0.74468,14,1880,0.74468
035,Douglas County,2002,5108,144617,3.5321,7407,209705,3.5321
037,Eagle County,2002,-26,0,-0.04878,-22,45100,-0.04878
039,Elbert County,2002,53,6940,0.76375,165,21604,0.76375
041,El Paso County,2002,2272,372455,0.61001,3326,545240,0.61001
043,Fremont County,2002,-18,2857,0.6302,296,46969,0.6302
045,Garfield County,2002,268,42888,0.62489,292,46728,0.62489
047,Gilpin County,2002,-41,0,-0.80745,-39,4830,-0.80745
049,Grand County,2002,77,12053,0.63888,86,13461,0.63888
051,Gunnison County,2002,-191,0,-0.90109,-129,14316,-0.90109
053,Hinsdale County,2002,-5,0,-0.37221,-3,806,-0.37221
055,Huerfano County,2002,35,0,0.32845,26,7916,0.32845
057,Jackson County,2002,-5,1137,-0.43997000000000003,-7,1591,-0.43997000000000003
059,Jefferson County,2002,-3748,0,-0.69739,-3679,527539,-0.69739
061,Kiowa County,2002,-42,0,-2.42656,-38,1566,-2.42656
063,Kit Carson County,2002,23,863,2.66618,221,8289,2.66618
065,Lake County,2002,-125,5137,-2.43334,-188,7726,-2.43334
067,La Plata County,2002,173,34369,0.50337,232,46089,0.50337
069,Larimer County,2002,2388,182282,1.31006,3487,266171,1.31006
071,Las Animas County,2002,544,0,2.30538,361,15659,2.30538
073,Lincoln County,2002,-24,5806,-0.41343,-25,6047,-0.41343
075,Logan County,2002,-258,18691,-1.3804,-305,22095,-1.3804
077,Mesa County,2002,1081,84285,1.28257,1562,121787,1.28257
079,Mineral County,2002,-3,186,-1.61491,-13,805,-1.61491
081,Moffat County,2002,-72,0,-0.4416,-58,13134,-0.4416
083,Montezuma County,2002,72,9434,0.7632,184,24109,0.7632
085,Montrose County,2002,189,19646,0.96203,336,34926,0.96203
087,Morgan County,2002,-47,0,-0.15906,-44,27662,-0.15906
089,Otero County,2002,-322,18003,-1.78863,-351,19624,-1.78863
091,Ouray County,2002,64,3203,1.99846,78,3903,1.99846
093,Park County,2002,175,0,0.94052,145,15417,0.94052
095,Phillips County,2002,13,0,0.15569,7,4496,0.15569
097,Pitkin County,2002,-233,0,-1.37259,-221,16101,-1.37259
099,Prowers County,2002,-162,11406,-1.42031,-199,14011,-1.42031
101,Pueblo County,2002,1179,87135,1.35308,1982,146481,1.35308
103,Rio Blanco County,2002,16,3276,0.48854,29,5936,0.48854
105,Rio Grande County,2002,-35,11430,-0.30623,-38,12409,-0.30623
107,Routt County,2002,206,14204,1.45032,303,20892,1.45032
109,Saguache County,2002,89,4671,1.90552,119,6245,1.90552
111,San Juan County,2002,25,517,4.8414,29,599,4.8414
113,San Miguel County,2002,239,0,1.00824,71,7042,1.00824
115,Sedgwick County,2002,10,2073,0.48255,13,2694,0.48255
117,Summit County,2002,-142,0,-0.3847,-102,26514,-0.3847
119,Teller County,2002,64,14361,0.44568,98,21989,0.44568
121,Washington County,2002,566,0,7.32078,385,5259,7.32078
123,Weld County,2002,3052,143767,2.12288,4224,198975,2.12288
125,Yuma County,2002,311,0,1.12597,112,9947,1.12597
000,Colorado,2003,8012,3538770,0.22641,10313,4555084,0.22641
001,Adams County,2003,1002,275416,0.36381,1374,377665,0.36381
003,Alamosa County,2003,4,12288,0.03255,5,15360,0.03255
005,Arapahoe County,2003,473,332746,0.14215,734,516354,0.14215
007,Archuleta County,2003,143,7724,1.85151,203,10964,1.85151
009,Baca County,2003,-28,3975,-0.70456,-30,4258,-0.70456
011,Bent County,2003,540,0,6.82399,454,6653,6.82399
013,Boulder County,2003,-1465,108103,-1.3552,-3832,282763,-1.3552
014,Broomfield County,2003,1218,26990,4.5129,2029,44960,4.5129
015,Chaffee County,2003,106,12029,0.88127,148,16794,0.88127
017,Cheyenne County,2003,-29,1921,-1.51015,-32,2119,-1.51015
019,Clear Creek County,2003,4,5439,0.07355,7,9517,0.07355
021,Conejos County,2003,-35,8155,-0.42924,-36,8387,-0.42924
023,Costilla County,2003,67,0,1.68421,64,3800,1.68421
025,Crowley County,2003,-175,4958,-3.52987,-182,5156,-3.52987
027,Custer County,2003,107,2734,3.91459,154,3934,3.91459
029,Delta County,2003,177,19194,0.9222,268,29061,0.9222
031,Denver County,2003,-4961,0,-0.8766,-4912,560348,-0.8766
033,Dolores County,2003,2,1253,0.15966,3,1879,0.15966
035,Douglas County,2003,5500,152496,3.60667,7976,221146,3.60667
037,Eagle County,2003,-99,0,-0.18357,-84,45758,-0.18357
039,Elbert County,2003,66,7096,0.93011,204,21933,0.93011
041,El Paso County,2003,836,377101,0.22169,1223,551668,0.22169
043,Fremont County,2003,3,3122,-0.0961,-45,46828,-0.0961
045,Garfield County,2003,164,43750,0.37486,178,47484,0.37486
047,Gilpin County,2003,-1,4851,-0.02061,-1,4851,-0.02061
049,Grand County,2003,106,12296,0.86207,118,13688,0.86207
051,Gunnison County,2003,-318,0,-1.51345,-215,14206,-1.51345
053,Hinsdale County,2003,-43,0,-3.3163299999999998,-26,784,-3.3163299999999998
055,Huerfano County,2003,208,0,1.97712,159,8042,1.97712
057,Jackson County,2003,-3,952,-0.31526,-5,1586,-0.31526
059,Jefferson County,2003,-5386,0,-1.00604,-5286,525429,-1.00604
061,Kiowa County,2003,-25,0,-1.48579,-23,1548,-1.48579
063,Kit Carson County,2003,-11,783,-1.40501,-115,8185,-1.40501
065,Lake County,2003,-192,5014,-3.82979,-288,7520,-3.82979
067,La Plata County,2003,112,34681,0.32295,150,46447,0.32295
069,Larimer County,2003,102,184804,0.05519,148,268146,0.05519
071,Las Animas County,2003,639,0,2.63534,424,16089,2.63534
073,Lincoln County,2003,3,6052,0.04957,3,6052,0.04957
075,Logan County,2003,146,19101,0.76438,171,22371,0.76438
077,Mesa County,2003,1413,85910,1.64476,2042,124152,1.64476
079,Mineral County,2003,8,289,2.77108,23,830,2.77108
081,Moffat County,2003,-191,0,-1.17205,-153,13054,-1.17205
083,Montezuma County,2003,77,9578,0.804,196,24378,0.804
085,Montrose County,2003,343,20041,1.71156,610,35640,1.71156
087,Morgan County,2003,-74,0,-0.24412,-68,27855,-0.24412
089,Otero County,2003,-23,17398,-0.1322,-26,19667,-0.1322
091,Ouray County,2003,-2,2604,-0.07682,-3,3905,-0.07682
093,Park County,2003,321,0,1.68472,266,15789,1.68472
095,Phillips County,2003,-42,0,-0.51374,-23,4477,-0.51374
097,Pitkin County,2003,55,0,0.31951,52,16275,0.31951
099,Prowers County,2003,-253,11245,-2.25004,-311,13822,-2.25004
101,Pueblo County,2003,525,88079,0.59606,882,147972,0.59606
103,Rio Blanco County,2003,-63,3049,-2.06661,-121,5855,-2.06661
105,Rio Grande County,2003,154,11923,1.2917,163,12619,1.2917
107,Routt County,2003,47,14604,0.32185,68,21128,0.32185
109,Saguache County,2003,-17,4641,-0.3663,-23,6279,-0.3663
111,San Juan County,2003,9,554,1.62602,10,615,1.62602
113,San Miguel County,2003,-275,0,-1.16976,-82,7010,-1.16976
115,Sedgwick County,2003,30,2037,1.4733,40,2715,1.4733
117,Summit County,2003,-170,0,-0.45683,-122,26706,-0.45683
119,Teller County,2003,59,14566,0.40508,90,22218,0.40508
121,Washington County,2003,-186,0,-2.47082,-127,5140,-2.47082
123,Weld County,2003,4158,149672,2.77809,5755,207157,2.77809
125,Yuma County,2003,250,0,0.89171,90,10093,0.89171
000,Colorado,2004,11110,3580692,0.31028,14300,4608811,0.31028
001,Adams County,2004,2236,281374,0.79467,3067,385945,0.79467
003,Alamosa County,2004,-82,10188,-0.80488,-124,15406,-0.80488
005,Arapahoe County,2004,1438,337412,0.42619,2232,523715,0.42619
007,Archuleta County,2004,100,7867,1.27115,142,11171,1.27115
009,Baca County,2004,-60,3846,-1.56025,-65,4166,-1.56025
011,Bent County,2004,-350,0,-4.64055,-295,6357,-4.64055
013,Boulder County,2004,-616,108254,-0.56903,-1612,283288,-0.56903
014,Broomfield County,2004,630,27844,2.26264,1050,46406,2.26264
015,Chaffee County,2004,109,12153,0.89697,152,16946,0.89697
017,Cheyenne County,2004,-35,1907,-1.83575,-38,2070,-1.83575
019,Clear Creek County,2004,-56,4648,-1.20495,-114,9461,-1.20495
021,Conejos County,2004,66,8375,0.78814,67,8501,0.78814
023,Costilla County,2004,25,0,0.63125,24,3802,0.63125
025,Crowley County,2004,268,5237,5.11782,278,5432,5.11782
027,Custer County,2004,25,2846,0.87851,35,3984,0.87851
029,Delta County,2004,239,19500,1.22568,361,29453,1.22568
031,Denver County,2004,-6129,0,-1.08331,-6069,560230,-1.08331
033,Dolores County,2004,-5,937,-0.5339,-10,1873,-0.5339
035,Douglas County,2004,6288,161129,3.90248,9118,233646,3.90248
037,Eagle County,2004,28,0,0.04948,23,46485,0.04948
039,Elbert County,2004,2,11021,0.01815,4,22041,0.01815
041,El Paso County,2004,1320,381751,0.34578,1931,558455,0.34578
043,Fremont County,2004,12,2864,-0.41899,-195,46540,-0.41899
045,Garfield County,2004,125,44262,0.28242,136,48156,0.28242
047,Gilpin County,2004,-59,0,-1.16062,-56,4825,-1.16062
049,Grand County,2004,110,12544,0.87694,122,13912,0.87694
051,Gunnison County,2004,-105,0,-0.49895,-71,14230,-0.49895
053,Hinsdale County,2004,67,0,4.81348,40,831,4.81348
055,Huerfano County,2004,-389,0,-3.85561,-298,7729,-3.85561
057,Jackson County,2004,-52,1181,-4.405,-67,1521,-4.405
059,Jefferson County,2004,-3589,0,-0.67121,-3523,524876,-0.67121
061,Kiowa County,2004,-15,0,-0.91924,-14,1523,-0.91924
063,Kit Carson County,2004,6,918,0.65399,54,8257,0.65399
065,Lake County,2004,-122,4944,-2.46764,-183,7416,-2.46764
067,La Plata County,2004,173,34993,0.4944,232,46926,0.4944
069,Larimer County,2004,2174,187173,1.16149,3174,273269,1.16149
071,Las Animas County,2004,-570,0,-2.41401,-379,15700,-2.41401
073,Lincoln County,2004,-156,5689,-2.74251,-162,5907,-2.74251
075,Logan County,2004,-185,18738,-0.98733,-219,22181,-0.98733
077,Mesa County,2004,1360,87595,1.5526,1966,126626,1.5526
079,Mineral County,2004,3,316,0.95012,8,842,0.95012
081,Moffat County,2004,-139,0,-0.84973,-111,13063,-0.84973
083,Montezuma County,2004,57,9741,0.5852,144,24607,0.5852
085,Montrose County,2004,209,20355,1.02682,371,36131,1.02682
087,Morgan County,2004,-142,0,-0.46933,-131,27912,-0.46933
089,Otero County,2004,-166,17940,-0.92531,-181,19561,-0.92531
091,Ouray County,2004,89,3285,2.70942,109,4023,2.70942
093,Park County,2004,57,0,0.29536,47,15913,0.29536
095,Phillips County,2004,176,0,2.07424,95,4580,2.07424
097,Pitkin County,2004,-331,0,-1.9531,-314,16077,-1.9531
099,Prowers County,2004,-198,11082,-1.78676,-244,13656,-1.78676
101,Pueblo County,2004,196,88870,0.22055,328,148720,0.22055
103,Rio Blanco County,2004,11,3248,0.33875,20,5904,0.33875
105,Rio Grande County,2004,153,12112,1.26326,162,12824,1.26326
107,Routt County,2004,-2,14196,-0.01409,-3,21293,-0.01409
109,Saguache County,2004,-65,4610,-1.41026,-88,6240,-1.41026
111,San Juan County,2004,15,561,2.67717,17,635,2.67717
113,San Miguel County,2004,-154,0,-0.65462,-46,7027,-0.65462
115,Sedgwick County,2004,-70,1901,-3.68381,-96,2606,-3.68381
117,Summit County,2004,-427,0,-1.14577,-306,26707,-1.14577
119,Teller County,2004,-80,14335,-0.55811,-124,22218,-0.55811
121,Washington County,2004,-89,0,-1.20553,-61,5060,-1.20553
123,Weld County,2004,3059,154662,1.97787,4234,214069,1.97787
125,Yuma County,2004,-675,0,-2.46839,-244,9885,-2.46839
000,Colorado,2005,10705,3622355,0.29553,13779,4662534,0.29553
001,Adams County,2005,3088,288231,1.07136,4236,395384,1.07136
003,Alamosa County,2005,-103,10165,-1.01332,-156,15395,-1.01332
005,Arapahoe County,2005,-370,339895,-0.10886,-575,528214,-0.10886
007,Archuleta County,2005,130,8056,1.61375,184,11402,1.61375
009,Baca County,2005,-46,3771,-1.22011,-50,4098,-1.22011
011,Bent County,2005,-130,0,-1.75691,-110,6261,-1.75691
013,Boulder County,2005,-960,108205,-0.88721,-2510,282910,-0.88721
014,Broomfield County,2005,834,28972,2.8787,1389,48251,2.8787
015,Chaffee County,2005,47,12309,0.38186,65,17022,0.38186
017,Cheyenne County,2005,-22,1871,-1.17589,-24,2041,-1.17589
019,Clear Creek County,2005,-53,4610,-1.14991,-108,9392,-1.14991
021,Conejos County,2005,-50,8174,-0.61176,-52,8500,-0.61176
023,Costilla County,2005,-116,0,-3.03112,-112,3695,-3.03112
025,Crowley County,2005,13,5437,0.2391,13,5437,0.2391
027,Custer County,2005,47,2838,1.65637,67,4045,1.65637
029,Delta County,2005,-27,19369,-0.1394,-41,29412,-0.1394
031,Denver County,2005,-6998,0,-1.23852,-6929,559459,-1.23852
033,Dolores County,2005,3,1133,0.26483,5,1888,0.26483
035,Douglas County,2005,4983,168566,2.95612,7226,244442,2.95612
037,Eagle County,2005,135,0,0.23901,113,47278,0.23901
039,Elbert County,2005,34,7208,0.47172,105,22259,0.47172
041,El Paso County,2005,3809,388908,0.97941,5576,569322,0.97941
043,Fremont County,2005,1,23224,-0.00431,-2,46447,-0.00431
045,Garfield County,2005,495,45236,1.09428,539,49256,1.09428
047,Gilpin County,2005,34,0,0.65413,32,4892,0.65413
049,Grand County,2005,-78,12318,-0.63323,-88,13897,-0.63323
051,Gunnison County,2005,220,0,1.02259,148,14473,1.02259
053,Hinsdale County,2005,-40,0,-2.95203,-24,813,-2.95203
055,Huerfano County,2005,168,0,1.6362,128,7823,1.6362
057,Jackson County,2005,-20,1148,-1.74263,-26,1492,-1.74263
059,Jefferson County,2005,-4283,0,-0.80303,-4204,523517,-0.80303
061,Kiowa County,2005,27,0,1.55541,24,1543,1.55541
063,Kit Carson County,2005,-31,830,-3.73843,-299,7998,-3.73843
065,Lake County,2005,-147,4846,-3.03405,-221,7284,-3.03405
067,La Plata County,2005,394,35403,1.1129,531,47713,1.1129
069,Larimer County,2005,559,188987,0.29579,816,275873,0.29579
071,Las Animas County,2005,-213,0,-0.91201,-142,15570,-0.91201
073,Lincoln County,2005,-113,5590,-2.02177,-117,5787,-2.02177
075,Logan County,2005,-96,18601,-0.51612,-114,22088,-0.51612
077,Mesa County,2005,1280,89254,1.43412,1850,128999,1.43412
079,Mineral County,2005,-10,245,-4.09429,-33,806,-4.09429
081,Moffat County,2005,-224,0,-1.38064,-179,12965,-1.38064
083,Montezuma County,2005,-19,9350,-0.20323,-50,24603,-0.20323
085,Montrose County,2005,371,20797,1.78393,660,36997,1.78393
087,Morgan County,2005,-178,0,-0.58683,-164,27947,-0.58683
089,Otero County,2005,-226,17796,-1.27001,-246,19370,-1.27001
091,Ouray County,2005,40,3334,1.1998,49,4084,1.1998
093,Park County,2005,49,0,0.24905,40,16061,0.24905
095,Phillips County,2005,-116,0,-1.38522,-63,4548,-1.38522
097,Pitkin County,2005,-66,0,-0.39043,-63,16136,-0.39043
099,Prowers County,2005,-225,11014,-2.04293,-276,13510,-2.04293
101,Pueblo County,2005,477,89197,0.53478,802,149969,0.53478
103,Rio Blanco County,2005,-54,3051,-1.77037,-103,5818,-1.77037
105,Rio Grande County,2005,-168,11916,-1.40989,-179,12696,-1.40989
107,Routt County,2005,-7,13652,-0.05127,-11,21453,-0.05127
109,Saguache County,2005,4,5028,0.07957,5,6284,0.07957
111,San Juan County,2005,6,553,1.08527,7,645,1.08527
113,San Miguel County,2005,-130,0,-0.55358,-39,7045,-0.55358
115,Sedgwick County,2005,-10,1842,-0.54306,-14,2578,-0.54306
117,Summit County,2005,-527,0,-1.41607,-377,26623,-1.41607
119,Teller County,2005,121,14641,0.82648,186,22505,0.82648
121,Washington County,2005,-92,0,-1.26126,-63,4995,-1.26126
123,Weld County,2005,4896,161418,3.03314,6777,223432,3.03314
125,Yuma County,2005,-83,0,-0.30328,-30,9892,-0.30328
000,Colorado,2006,33326,3686915,0.9039,42896,4745660,0.9039
001,Adams County,2006,4891,297051,1.64652,6711,407587,1.64652
003,Alamosa County,2006,-118,10119,-1.16612,-179,15350,-1.16612
005,Arapahoe County,2006,1762,345347,0.51021,2735,536051,0.51021
007,Archuleta County,2006,249,8323,2.99203,353,11798,2.99203
009,Baca County,2006,15,4088,0.36693,15,4088,0.36693
011,Bent County,2006,-205,0,-2.84727,-173,6076,-2.84727
013,Boulder County,2006,453,109568,0.41344,1183,286133,0.41344
014,Broomfield County,2006,1472,30696,4.79551,2453,51152,4.79551
015,Chaffee County,2006,-12,11323,-0.10598,-18,16984,-0.10598
017,Cheyenne County,2006,-59,1823,-3.23723,-64,1977,-3.23723
019,Clear Creek County,2006,-95,4592,-2.06919,-192,9279,-2.06919
021,Conejos County,2006,-80,8264,-0.96812,-82,8470,-0.96812
023,Costilla County,2006,4,0,0.08112,3,3698,0.08112
025,Crowley County,2006,278,5515,5.04113,288,5713,5.04113
027,Custer County,2006,-6,2411,-0.24894,-10,4017,-0.24894
029,Delta County,2006,163,19601,0.83159,247,29702,0.83159
031,Denver County,2006,-2562,0,-0.45073,-2537,562862,-0.45073
033,Dolores County,2006,60,1194,5.02513,100,1990,5.02513
035,Douglas County,2006,6850,177807,3.85249,9933,257833,3.85249
037,Eagle County,2006,218,0,0.37956,183,48214,0.37956
039,Elbert County,2006,51,7272,0.70138,158,22527,0.70138
041,El Paso County,2006,5456,397963,1.37098,7986,582502,1.37098
043,Fremont County,2006,-18,2803,0.64236,300,46703,0.64236
045,Garfield County,2006,1129,46872,2.40872,1231,51106,2.40872
047,Gilpin County,2006,17,0,0.32304,16,4953,0.32304
049,Grand County,2006,142,12704,1.11779,158,14135,1.11779
051,Gunnison County,2006,104,0,0.47782,70,14650,0.47782
053,Hinsdale County,2006,25,0,1.80723,15,830,1.80723
055,Huerfano County,2006,-51,0,-0.50323,-39,7750,-0.50323
057,Jackson County,2006,-40,1110,-3.6036,-52,1443,-3.6036
059,Jefferson County,2006,-1644,0,-0.30768,-1614,524579,-0.30768
061,Kiowa County,2006,-20,0,-1.1889,-18,1514,-1.1889
063,Kit Carson County,2006,-6,822,-0.72993,-58,7946,-0.72993
065,Lake County,2006,-101,4828,-2.09228,-151,7217,-2.09228
067,La Plata County,2006,322,35999,0.89448,433,48408,0.89448
069,Larimer County,2006,2180,192473,1.13263,3183,281027,1.13263
071,Las Animas County,2006,-54,0,-0.23148,-36,15552,-0.23148
073,Lincoln County,2006,-145,5440,-2.66549,-151,5665,-2.66549
075,Logan County,2006,126,18958,0.66466,148,22267,0.66466
077,Mesa County,2006,2449,92100,2.6591,3540,133128,2.6591
079,Mineral County,2006,-3,216,-1.39417,-11,789,-1.39417
081,Moffat County,2006,31,0,0.18318,24,13102,0.18318
083,Montezuma County,2006,141,9772,1.44302,361,25017,1.44302
085,Montrose County,2006,465,21349,2.17815,827,37968,2.17815
